"Organization","DynCount","FuncCount","DecCount"
marcwagner,"0","5","0"
marcwebbie,"0","1","0"
mardix,"83","41","83"
marek-sezemsky,"25","25","37"
marespiaut,"6","7","112"
marev711,"7","125","0"
marfcg,"0","7","2"
marfeljoergsen,"0","2","0"
margamanterola,"5","25","0"
marguerite,"29","49","13"
marhar,"72","86","0"
Mariaanisimova,"0","12","0"
mariaantoanelam,"42","40","0"
marian42,"0","1","0"
marianc,"0","23","199"
marianocarrazana,"0","3","1"
marianosimone,"0","2","0"
MariaPet,"3","67","0"
MariiaSurmenok,"0","2","51"
Mariocj89,"0","13","4"
mariogrip,"0","1","0"
marioli,"12","74","25"
mariomash,"2","1","0"
marionleborgne,"1","1","0"
mariotristan,"1","9","51"
mariusae,"1","6","0"
mariusbaumann,"113","162","58"
mariusionescu,"1","29","10"
mariusvniekerk,"2","7","0"
marjusaari,"12","12","0"
Mark-Hetherington,"136","96","50"
mark-mb,"0","21","0"
Mark-Simulacrum,"0","29","0"
mark0978,"0","59","0"
markableidinger,"2","10","0"
MarkAWard,"9","120","82"
markbaltic,"43","56","28"
markcaudill,"1","1","0"
markerickson-wf,"21","81","53"
markeTIC,"37","68","10"
markfinger,"5","4","7"
markfink,"0","9","0"
markhamstra,"114","1118","910"
markharding,"0","11","0"
markharley,"0","1","3"
Markjamrobin,"0","5","0"
markjin1990,"0","12","1"
markleehamilton,"0","47","27"
markllama,"0","4","0"
markmont,"0","1","0"
markmuir87,"14","98","2"
marknmel,"0","1","0"
marko-asplund,"14","19","0"
marko911,"3","50","0"
markodolancic,"24","75","118"
markokr,"4","4","0"
markolson,"12","190","9"
markomanninen,"0","25","0"
markonius,"1","4","0"
markpasc,"0","1","0"
markrcote,"1","22","22"
MarkRunWu,"54","174","274"
marksanghoonkim,"2","31","4"
markstev,"1","6","5"
marksweiss,"0","18","0"
markszabo,"0","2","0"
markusappel,"33","211","61"
MarkusH,"0","4","7"
MarkusHackspacher,"0","4","1"
markushx,"0","1","0"
markuskont,"18","4","0"
markussitzmann,"0","1","0"
markuszoeller,"0","5","1"
markwal,"64","108","98"
MarkWh1te,"3493","5336","3195"
MarkXYang,"4","8","1"
markyzq,"0","1","0"
marmarek,"147","274","372"
marmarko,"0","41","0"
MarnuLombard,"37","80","20"
marosrojis,"0","2","2"
maroy,"0","18","0"
marple-newsrobot,"0","8","0"
marqsm,"0","2","0"
marquettecomputationalsocialscience,"0","5","0"
marratj,"1047","1608","661"
marrow,"2","1","1"
marrybird,"27","24","34"
mars-street-view,"4","14","1"
MarsBighead,"18","49","4"
marsch,"0","6","1"
marscher,"94","317","55"
marshall007,"296","1151","282"
marshallhumble,"0","13","0"
marshallward,"0","9","0"
MarshedOut,"0","2","0"
marsleezm,"0","1","0"
marszczybrew,"0","3","0"
mart3323,"0","3","0"
martastain,"5","1","2"
MartB,"0","1","0"
martbhell,"220","109","249"
marteinn,"0","6","0"
MartienLagerweij,"1","12","20"
martijnhoekstra,"0","2","2"
martin-ejdestig,"1","31","5"
martin-steghoefer,"0","4","0"
Martin2112,"11","149","109"
martin31242,"0","18","0"
Martin404,"0","12","0"
martinamca,"3","11","0"
martinblech,"0","2","0"
martinbuc,"544","1215","244"
martinburchell,"0","1","0"
martincostello,"0","1","0"
martindale,"10","361","10"
martindam,"2","2","0"
martindonofrio,"0","1","0"
Martinfx,"2","63","1"
martinggww,"3","46","0"
martinghunt,"0","12","0"
martinhaefner,"0","1","0"
martinhansdk,"2","1","0"
martinhath,"0","2","0"
martinjorge,"1","21","22"
martinjuhasz,"1","3","0"
martinlindholdt,"43","52","28"
martinling,"0","5","0"
martinlunde,"0","5","1"
martinohanlon,"4","20","20"
MartinPaulEve,"7","35","46"
MartinPyka,"0","43","36"
martinribelotta,"80","203","12"
MartinRuden,"25","42","43"
MartinSavc,"398","685","134"
martinspeleo,"0","8","0"
MartinThoma,"0","4","0"
martinvol,"9","35","0"
martinwoodward,"0","3","0"
martinzsmith,"0","1","0"
Martiusweb,"99","550","140"
martlet,"1","5","0"
martwo,"1","1","0"
martyborya,"0","1","0"
martynjarvis,"3","35","15"
martynvandijke,"2","2","7"
MartyParty21,"0","1","0"
maruina,"0","3","1"
marun,"0","5","0"
marunowskia,"0","1","0"
MarvellEmbeddedProcessors,"0","2","0"
marvelous,"0","3","0"
marvinpinto,"18","118","12"
marvinroger,"0","1","0"
marvins,"0","13","0"
marwano,"9","16","4"
MaryMenges,"40","59","29"
MaryS94,"0","6","0"
mas-dse-greina,"0","13","0"
masahir0y,"2","5","0"
masanorinyo,"5","4","1"
masasin,"0","9","3"
masayuko,"22","52","10"
mashedkeyboard,"1","1","0"
mashhadlug,"0","5","0"
mashir43,"2","3","0"
mashuai,"1","37","5"
masia02,"54","271","63"
MaslowCNC,"2","16","4"
masmullin2000,"0","1","0"
masneyb,"4","3","0"
masonh,"35","19","0"
massagecoin,"0","5","0"
massgo,"9","110","45"
massimo-nocentini,"41","617","25"
MassimoLauria,"34","121","127"
massot,"295","1585","70"
MassStash,"0","5","0"
mastensg,"4","7","0"
masterbioinfo,"9","26","25"
masterDev1985,"1","76","6"
Masterlvng,"9","7","0"
masters3d,"42","143","325"
MasterX1582,"0","8","2"
mastizada,"7","9","27"
mate-desktop,"0","3","0"
mateidavid,"0","4","0"
matejc,"28","25","0"
matepeter90,"0","2","0"
materia-coin,"2","299","9"
materialsproject,"244","3620","1748"
materialsvirtuallab,"83","155","107"
mateusduboli,"0","4","0"
mateuszdw,"53","26","15"
math2001,"1","16","0"
math4youbyusgroupillinois,"64","60","0"
matham,"218","518","237"
mathcamp,"15","103","82"
mathcass,"0","2","5"
matheuscas,"66","30","23"
MatheusDaeuble,"12","6","5"
matheushjs,"0","9","0"
matheussampaio,"0","2","0"
matheuszaglia,"0","1","0"
MathGaron,"0","1","0"
mathiasquintero,"0","10","2"
MathieuDuponchelle,"27","80","14"
mathmare,"0","2","0"
mathspace,"1353","1878","1589"
mathstuf,"95","277","85"
mathur,"0","1","0"
MathYourLife,"0","1","0"
mati865,"0","10","0"
MatiasBjorling,"0","1","0"
matiasdahl,"0","2","0"
matiasherranz,"13","81","42"
matkoniecz,"0","2","0"
matlink,"0","12","0"
matllubos,"0","8","2"
Matmatah,"0","5","0"
matmodlab,"27","142","19"
matousc89,"1","9","0"
matplotlib,"2","7","0"
matrix-org,"1","17","35"
MatrixGamesHub,"0","4","2"
matrixise,"413","1820","97"
matrogers,"387","671","108"
matslina,"0","4","2"
matsu,"0","1","0"
matsui528,"0","5","0"
matt-graham,"0","1","0"
mattbasta,"4","144","2"
mattbernst,"1","6","0"
mattbierbaum,"0","7","5"
mattbierner,"2","11","0"
MattBlack85,"2","1","9"
MattCCS,"656","926","555"
mattcieslak,"1","28","0"
mattclark,"496","1615","1246"
MattClarke131,"9","110","44"
MattCrystal,"0","6","0"
MattDevo,"0","6","0"
mattdornfeld,"0","8","0"
matteli,"4","1","22"
matteobertozzi,"3","14","1"
matteocereda,"0","4","0"
matteoredaelli,"0","27","0"
matteosecli,"0","3","0"
matternet,"62","108","44"
mattf-horton,"0","2","0"
mattgibb,"1","2","0"
matthagy,"1","18","12"
mattharasim,"0","2","2"
mattharley,"0","2","1"
mattharris5,"1","4","0"
mattHawthorn,"0","33","0"
matthew-brett,"6","36","44"
matthew-Ng,"3","3","0"
matthew-parlette,"1","2","0"
matthew-sochor,"0","23","0"
matthewAURA,"2","3","1"
matthewbauer,"3","12","0"
MatthewCox,"29","48","106"
matthewinhim,"0","3","0"
MatthewJohnson3154,"0","4","0"
MatthewJWalls,"0","2","3"
matthewjwoodruff,"0","67","0"
matthewmacleod,"0","11","0"
matthewrkitson,"0","2","0"
matthewruttley,"0","14","6"
matthewshoup,"39","129","102"
matthewzimmer,"5","21","5"
matthiasdiener,"0","1","0"
matthiask,"0","1","0"
matthiaskoenig,"3","1","10"
matthiasmengel,"0","2","0"
matthiasplappert,"16","29","4"
matthiasrichter,"0","74","0"
Matthieu-Riou,"0","5","0"
MatthieuNICOLAS,"0","16","3"
MattiaPrimavera,"0","13","0"
mattias-ohlsson,"22","164","80"
Mattias1,"1","1","0"
mattiasewers,"0","11","0"
mattijsbliek,"0","4","0"
mattjj,"1","8","1"
mattjmcnaughton,"0","5","0"
mattkenney,"0","3","0"
mattlevesque,"0","3","2"
mattloper,"34","68","15"
mattlqx,"0","2","0"
MattMDeLuca,"0","2","0"
mattmilten,"2","177","0"
mattmolo,"0","1","0"
mattnenterprise,"761","1202","484"
mattnorris,"0","1","0"
matto1990,"22","28","4"
mattrajca,"0","2","30"
mattsep,"0","6","0"
mattseymour,"1327","1756","1091"
mattstep,"3","18","1"
mattvenn,"53","26","15"
mattvick,"76","412","354"
mattvonrocketstein,"474","949","760"
MattWellie,"0","1","0"
mattwhi,"0","2","2"
mattwilliamson,"0","2","0"
mattyw,"0","4","0"
matusmarhefka,"0","1","0"
maubarsom,"0","1","0"
maucoinproject,"0","5","0"
MauHernandez,"69","94","19"
maui-packages,"23","134","4"
mauroalberti,"3","107","113"
maurofaccenda,"746","1319","390"
maurov,"81","71","24"
Mause,"0","14","0"
Mausy5043,"1","3","0"
mautz-kernel,"0","1","0"
mavam,"2","5","2"
Maverun,"2","92","4"
mavidser,"14","40","27"
mavlyutovrus,"0","24","0"
mavroskardia,"0","4","0"
MAWAVANSMOOKEY,"0","1","0"
maweber1991,"0","1","0"
maweigert,"42","93","70"
mawen741,"0","2","2"
mawuli,"2","1","5"
Max-Might,"0","8","0"
maxalbert,"3","18","1"
maxamillion,"3","26","8"
maxburkhardt,"1","6","0"
maxcountryman,"1","3","3"
maxdeliso,"2220","2594","923"
maxentile,"1","8","0"
maxguillaume20,"0","9","25"
maxhawkins,"297","497","289"
maxhutch,"0","2","0"
MaxiCM,"0","4","0"
maxikov,"0","2","0"
maxime-tournier,"11","104","73"
maximebf,"3","57","20"
MaximeGLegault,"37","145","29"
maximinus,"0","19","14"
maximmbed,"18","84","42"
MaximNevrov,"261","1099","720"
maximon93,"13","19","3"
MaxiNet,"0","1","10"
MaxIV-KitsControls,"0","2","45"
maxkferg,"1","98","11"
maxkoryukov,"3","8","21"
maxlieblich,"0","5","0"
maxmalysh,"0","35","0"
maxmunzel,"0","8","3"
maxnet,"6","2","0"
maxpinto,"0","1","13"
maxpoint,"1","10","1"
maxrio,"0","2","0"
maxrothman,"102","163","216"
maxspencer,"0","3","0"
maxton,"0","3","1"
maxtortime,"2","3","23"
maxvogel,"36","89","12"
maxximino,"0","6","0"
mayaculpa,"10","1","8"
mayank-agarwal-96,"0","1","0"
mayapurmedia,"14","4","26"
mayawang,"0","5","1"
mayconbordin,"1","1","9"
mayhem,"0","9","8"
MayImilae,"0","10","0"
mayoalexander,"0","2","2"
mayokek,"1","6","0"
mayqueenEMBEDDED,"10","8","6"
mayqueenRD,"0","1","0"
maytechnet,"1","4","406"
Mayurji,"0","1","0"
maz-1,"0","1","0"
mazaclub,"7","137","56"
MazaCoin,"0","37","2"
MazeFX,"2","4","4"
mazelife,"11","14","8"
mazimkhan,"32","108","70"
Mazout360,"0","2","0"
mazulo,"1","2","46"
mazz,"3","1","0"
mbabic,"0","4","0"
mbakthav,"0","22","21"
mbarbon,"1","6","1"
mbarkhau,"0","4","0"
mbatchkarov,"0","12","4"
mbauskar,"157","462","6"
mbax,"0","5","0"
mbbill,"14","42","18"
mbcxqcw2,"0","13","0"
mbdriscoll,"37","124","23"
mbenson,"21","6","63"
mbesancon,"0","1","0"
mbiebl,"0","17","2"
mbiokyle29,"1","15","0"
mbirtwell,"29","89","46"
mbj4668,"159","214","10"
mblayman,"1","1","25"
mboersma,"0","1","0"
mbonsma,"0","1","0"
mbookman,"0","1","0"
mbooth101,"3","10","5"
MBoustani,"5","99","41"
mbr0wn,"113","817","148"
mbrochh,"15","25","66"
mbrochmann,"0","5","0"
mbrubeck,"775","1221","505"
mbrukman,"1","1","5"
mbucknell,"0","27","5"
mburst,"0","2","0"
MC4EP,"2","3","21"
MC911-MV-1s2016,"121","89","40"
mcaleavya,"0","2","0"
mcamier,"0","1","0"
mcanes,"63","117","104"
mcannamela,"2","19","2"
mcanthony,"173","402","77"
mcapdeville,"9","16","0"
mcaraman,"0","1","0"
mcascallares,"0","2","1"
mcashman,"0","1","0"
mcasl,"0","29","60"
mcavage,"0","2","1"
McBane87,"7","1","0"
mcberg2016,"5","36","2"
McCabeJM,"0","5","0"
mccarrion,"4","12","14"
mcclellanmj,"0","6","0"
mcdeoliveira,"12","36","52"
mcellos,"0","2","0"
mcenirm,"20","19","11"
mcepl,"1","6","2"
mcflugen,"1","4","0"
MCGallaspy,"32","31","46"
mcgrof,"0","18","3"
mchakra2,"0","2","0"
mchao47,"2","1","1"
mchaparro,"0","3","9"
mchateloin,"261","479","97"
McHatters,"0","2","0"
mcholste,"0","9","0"
mchro,"6","4","0"
mchung94,"0","9","12"
McJeremy,"0","2","2"
mclois,"524","342","3"
mcloudv,"19","82","87"
mcltn,"181","143","68"
mcmartins,"2","9","0"
mcmenaminadrian,"0","1","0"
MCMic,"267","5018","161"
mcMickJuice,"10","25","7"
McNetic,"434","612","237"
mcoavoux,"0","13","0"
MCodez,"0","1","0"
mcomp2010-school,"0","2","0"
mcoolive,"35","354","56"
MCopperhead,"0","8","0"
mcouthon,"0","1","4"
mcquam,"2","8","34"
mcsage,"4","7","5"
mcskinner,"0","16","0"
mcspring,"2","2","0"
mcstrother,"8","125","8"
mcuelenaere,"0","3","0"
mcuringa,"4","24","14"
MD-Studio,"10","937","520"
md1024,"125","271","327"
MD2Korg,"0","4","0"
MDAnalysis,"0","1","4"
mdavidsaver,"1","20","1"
mdb,"2","1","8"
mdbenito,"0","33","11"
mdda,"0","19","10"
mdecourse,"9","43","36"
mdeejay,"0","4","0"
mdempsky,"0","1","0"
mdfeist,"0","2","3"
mdhaber,"479","1961","355"
mdhaman,"121","471","155"
mdimjasevic,"7","62","71"
mdinger,"2","22","0"
mdk,"0","2","0"
mdko,"3","3","0"
Mdlkxzmcp,"1","53","8"
mdluo,"0","1","0"
mdmitr,"0","5","0"
mdornseif,"55","52","2"
mdp,"1","7","2"
mdpiper,"1","4","5"
mdr78,"0","1","0"
mdrasmus,"39","339","0"
mdrio,"20","67","94"
mdsitton,"1","7","4"
mdsol,"22","20","46"
mdtraj,"62","300","109"
mduggan,"52","196","30"
mdurnev,"2","4","0"
mduszyk,"0","2","0"
mdwint,"1","5","0"
mdworks2016,"3965","4834","3970"
mdxs,"3","14","10"
me-and,"10","24","0"
meadoch1,"0","2","0"
meagtan,"0","9","0"
meawoppl,"0","6","0"
MebiusHKU,"1546","2383","1542"
mec059,"3","242","9"
Mecanon,"0","68","0"
mechatroner,"1","23","0"
meco-group,"56","242","3"
medallia,"45","237","558"
Meddington,"4","6","4"
medengineer,"0","2","0"
MediaFire,"0","5","0"
medialab,"4","55","10"
MediaWiki-stable,"0","21","0"
medicalwei,"1","14","3"
MedicineYeh,"0","8","1"
medillcmip,"2","4","0"
Medium,"0","13","3"
Meecr0b,"0","3","0"
meee1,"110","211","85"
meejah,"1","1","2"
meelapshah,"3","6","2"
meenakshi11,"13","104","6"
meermanr,"2","1","0"
Meet-Beagle,"0","5","3"
meetvaruni,"6","76","0"
mega-force,"36","102","1"
megabigpower,"0","5","0"
Megalinuxcoin,"0","5","0"
MegaMark16,"0","1","0"
MegaMorph,"1","23","0"
megansquire,"0","4","0"
Megatron007,"0","2","0"
MegBecker,"0","2","2"
megbedell,"0","2","0"
meghabhoj,"22","10","22"
meh,"305","640","200"
mehdisadeghi,"11","11","283"
mehmetalianil,"2","17","0"
MehmetNuri,"41","51","40"
mehtadev17,"1","8","1"
mehul-m-prajapati,"1","2","0"
mehulsbhatt,"26","28","43"
meine-stadt-transparent,"12","58","21"
meiraka,"0","1","0"
MeirKriheli,"110","281","101"
meisam,"6","28","8"
MeiSheng,"0","2","0"
meisterT,"0","1","0"
meithan,"0","2","0"
meizuosc,"0","30","0"
mek-x,"0","2","0"
mekanix,"0","3","0"
mekarpeles,"0","4","0"
mekinik232,"6","2","0"
Melacon,"0","2","0"
melbic,"7","2","0"
meles5,"111","438","23"
meletakis,"1559","1424","739"
Melevir,"1","9","1"
melfnt,"0","18","0"
Mellan,"0","1","1"
mellowi,"43","58","34"
meln1k,"5","8","0"
Melnick,"0","2","0"
melnik-ivan,"0","1","0"
melpomene,"1","18","2"
melqkiades,"0","139","109"
melund,"3","9","14"
melvon22,"29","102","2"
membase,"1","7","5"
Memendia,"3","40","8"
memento,"0","5","0"
memetalk,"2","27","32"
memkite,"0","1","0"
memnonila,"378","155","94"
MemoryLane196,"13","23","43"
memphis-iis,"13","8","28"
memsql,"0","14","2"
menboku,"0","3","3"
mendrew,"4","28","11"
menghan,"7","3","0"
menghang,"0","1","0"
mengli,"0","28","11"
menglin0320,"16","43","6"
mengmoya,"0","24","2"
mengxr,"0","9","3"
Menpiko,"0","1","0"
menpo,"0","7","0"
meox,"0","2","0"
meraki,"10","62","0"
merbanan,"0","17","0"
mercycorps,"0","11","14"
mercye,"0","3","0"
meredith-digops,"3","19","12"
merelcoin,"9","335","40"
merenlab,"0","33","0"
merfelsc,"13","27","13"
merfill,"0","3","1"
mergecoin-project,"0","2","0"
Meriipu,"172","862","510"
merlian,"0","4","1"
merlimat,"1","53","52"
merlin-lang,"0","9","0"
MerlinZhang,"145","571","838"
Merock,"0","1","0"
mertaytore,"0","7","0"
mertkahyaoglu,"3","5","0"
mertyildiran,"2","7","27"
Mervill,"0","5","0"
mes-2016-1,"0","1","0"
MeshSr,"0","2","0"
Meshu,"5","72","92"
meshy,"3","10","9"
meska,"18","47","116"
meskio,"0","16","0"
meslater1030,"0","4","0"
mesosphere,"0","8","0"
mesosphere-mergebot,"24","642","216"
mespana,"0","2","2"
mespe,"0","2","0"
messense,"0","6","3"
MestreLion,"0","1","0"
metabrainz,"10","69","34"
metacpp,"2","2","0"
metageni,"0","19","0"
metagenomics,"1","1","0"
metagriffin,"2","7","0"
Metalab,"105","445","249"
metalex10,"0","8","0"
Metalgrid,"0","1","0"
metalink-dev,"40","4","0"
metallicon1,"1","8","5"
MetalPhoenix45,"0","1","0"
metalspring,"0","1","0"
MetaMemoryT,"1","27","0"
metametadata,"0","3","4"
metamorph-inc,"0","62","2"
metan-ucw,"1","3","0"
Metaswitch,"208","688","635"
Metatab,"2","72","51"
metawops,"0","2","0"
mete0r,"1","25","52"
meteokid,"47","301","9"
MeteorAdminz,"6","86","3"
meteoral,"0","2","0"
MeteorKepler,"4","37","2"
MeteoSwiss-APN,"14","74","29"
methane,"4","10","2"
methoxid,"96","250","24"
metno,"3","11","7"
metral,"1","6","0"
metrasynth,"1","10","0"
metredigm,"10","7","6"
metrospark,"0","48","79"
metsavaht,"21","5","6"
MetSystem,"85","160","117"
metzenw,"0","2","0"
metzlar,"0","2","1"
meuhia,"3","16","8"
meunomemauricio,"0","1","1"
Mevlock,"6","1","0"
mewbak,"8","82","12"
meyerj,"3","34","0"
mez,"0","2","0"
meznom,"1","6","11"
mezzovide,"2","1","0"
mf222,"0","2","0"
mfa,"28","42","2"
mfalesni,"333","1522","1449"
mfalkiewicz,"17","22","4"
mfcabrera,"51","297","47"
Mfellner77,"3","16","9"
mfenniak,"54","134","37"
mfer,"0","9","0"
mfine,"150","30","71"
mfraezz,"510","1651","1263"
mfranczy,"3","5","15"
mfranke93,"3","10","0"
mfriedenhagen,"15","71","72"
mfussenegger,"2","1","1"
MG-RAST,"0","1","0"
mgagne,"5","11","1"
mgaldzic,"28","39","0"
mgalloy,"1","6","1"
mgard,"5","94","26"
mgaudet,"0","1","0"
mgaunard,"0","18","2"
mgax,"5","61","57"
mgbotoe,"0","1","0"
mgcdanny,"0","1","0"
mgdevereux,"3","15","0"
mgedmin,"22","36","3"
mgeisler,"5","11","5"
mgeorgehansen,"17","16","1"
mgerhardy,"15","11","0"
mgiambalvo,"35","53","71"
mgkwill,"11","134","3"
mgladki,"4","5","3"
mglidden,"0","7","0"
mgmeier,"54","4","98"
mgmuscari,"5","37","12"
mgogoulos,"188","585","106"
mgottschlag,"2","1","0"
mgp,"0","13","32"
mgpyh,"21","1","2"
mgracer48,"116","153","13"
mgree,"0","43","0"
mgrygoriev,"135","423","164"
mguilmot,"0","2","0"
mgunyho,"1","7","0"
mgusenbauer,"9","4","1"
MGXRace,"1","6","2"
mhamann,"0","3","0"
mhanyc,"1","3","0"
mhavu,"6","51","15"
mhct,"0","1","0"
MHeasell,"4","17","5"
mhei,"0","5","10"
MHenderson,"0","14","0"
mherda,"0","2","0"
mherrmann,"0","9","3"
mhfowler,"0","2","7"
mhild,"112","4587","87"
mhils,"81","58","84"
mhilton,"0","4","0"
mhogg,"0","4","0"
mhonaker,"0","15","0"
mhorn71,"0","41","0"
mhowto,"9","35","0"
mhrivnak,"27","229","181"
mhulse,"2","6","1"
mhvk,"1301","1475","1934"
mhyfritz,"0","2","0"
mi-kas,"0","2","0"
mi-schindler,"2","24","0"
mi1980,"0","3","0"
mi3-dev,"0","1","0"
MI3Guy,"0","16","0"
mi4i-dev,"0","1","0"
miabbott,"15","4","0"
miaecle,"9","624","76"
miaerbus,"25","13","1"
miago,"0","4","1"
mianos,"78","238","22"
mibewh,"0","5","0"
mic4ael,"307","1637","1641"
Mic92,"19","34","13"
MiCa-boards,"0","2","0"
micabressan,"0","3","1"
micahaza,"0","2","0"
MicahChambers,"20","1","0"
micahkim23,"35","20","2"
micbou,"4","66","8"
miccrun,"0","15","5"
micddr,"0","6","26"
micha-shepher,"0","6","0"
michael-dev2rights,"1016","1596","638"
Michael-Frank,"0","5","0"
michael-hoffman,"0","10","0"
michaelasper,"0","1","0"
michaelaye,"42","18","91"
michaelbecker,"0","2","0"
MichaelBeeu,"0","1","0"
michaelborck,"1","6","12"
michaelbrooks,"5","4","14"
michaelbrundage,"15","36","0"
michaelconnor00,"5","45","32"
michaeldorner,"0","10","0"
MichaelDrogalis,"125","98","55"
MichaelEvans,"0","1","0"
michaelfester,"0","8","1"
michaelgugino,"0","2","0"
michaeljforster,"0","3","0"
michaelkebe,"4","5","55"
michaelkirk,"11","6","0"
michaelkourlas,"25","92","0"
michaelkressaty,"0","1","1"
michaelkuty,"195","113","74"
michaellaier,"175","379","216"
MichaelMaGG,"1","10","0"
michaelmior,"3","4","1"
michaelni,"2121","570","1196"
MichaelPHStumpf,"0","1","0"
michaelpri10,"0","1","0"
MichaelQQ,"0","1","0"
michaelrice,"3","4","6"
michaelrup,"39","315","189"
michaelshing,"0","2","0"
MichaelVL,"4","5","2"
michaelwu,"69","148","52"
Michal-Fularz,"0","15","8"
michalciolek,"0","5","2"
MichalKononenko,"21","57","71"
michalliu,"227","347","112"
michalnand,"0","1","0"
MichalPokorny,"20","15","0"
michalvanco,"18","13","4"
michardy,"0","33","0"
michaupl,"1","10","17"
michcioperz,"0","4","0"
michealcarrerweb,"23","6","14"
michel-rodrigues,"0","3","0"
michel-slm,"16","103","9"
michel94,"0","1","0"
michele-segata,"2","13","0"
michelebariani,"3","48","4"
micheles,"14","31","37"
michelesr,"15","25","208"
michelle192837,"14","83","41"
michelts,"13","4","3"
michibo,"0","36","0"
michihenning,"0","7","1"
michitomo,"3","17","1"
michkol,"0","2","2"
michkot,"4","71","26"
michmike,"0","1","0"
mick-t,"24","15","3"
mickbeaver,"0","8","0"
micktwomey,"4","9","3"
micky387,"0","1","0"
micmn,"13","65","1"
micmro,"1","6","3"
miconof,"577","805","352"
micove,"158","67","0"
micpalmia,"0","22","0"
microblink,"0","101","0"
microcom,"350","1920","107"
microcood,"9","6","0"
MicroFocus,"4","2","3"
microlinux2015,"0","2","0"
micromagnetics,"1","7","0"
MicroMappers,"28","95","281"
Micronaet,"1","179","0"
MicronSW,"0","1","0"
MicroPyramid,"1","4","31"
MicrosemiVoiceProcessing,"0","6","0"
Microsoft,"1","83","12"
MicrosoftGenomics,"30","83","98"
Microvellum,"6308","8765","5019"
micryon,"0","5","0"
micumatei,"9","7","31"
MiczFlor,"3","31","5"
MiddelkoopT,"0","1","0"
mide,"0","3","0"
midfies,"2","9","1"
midma101,"1219","1566","931"
Midnighter,"1","7","2"
midnighteuler,"11","78","0"
midnightmagic,"16","381","41"
midonet,"2","21","28"
midse,"0","2","0"
MidwayMarshall,"0","1","0"
miek,"18","33","0"
mievar,"0","2","2"
mifl,"0","2","0"
mifth,"6","125","4"
mig42,"2","4","0"
migafgarcia,"0","9","0"
mightbejosh,"30","11","17"
MightyCreak,"134","212","196"
mightymoose,"0","2","0"
migibert,"8","20","6"
miguel-negrao,"0","4","1"
miguelaferreira,"0","3","5"
miguelfc,"0","20","9"
miguelfrde,"4","41","0"
miguelgrinberg,"4","11","43"
miguelinux,"151","212","60"
miguelp1986,"0","1","0"
miguemunoz,"0","4","0"
miguev,"0","1","0"
migvel,"0","6","6"
mihail911,"106","293","119"
mihailim,"0","1","0"
mihaip,"130","140","90"
mihaipuscas,"2","4","0"
mihaisoloi,"20","256","50"
mihajenko,"0","1","0"
MihaZelnik,"0","1","7"
mihbor,"12","206","39"
mihic,"0","1","0"
mihirkelkar,"4","88","13"
mihneadb,"4","1","2"
mihow,"6","10","1"
mihtjel,"0","8","0"
mihu,"2","6","3"
mihuber,"0","3","0"
miiicmueller,"0","1","0"
miing,"0","1","0"
miiza,"0","15","0"
mijdavis2,"0","1","1"
mijia,"0","1","0"
mijuamon,"5","72","92"
mik3cap,"9","38","19"
mikacashman,"0","3","0"
Mikaciu,"0","1","0"
mikadosoftware,"18","47","0"
mikaelvz,"9","25","0"
mikalv,"0","1","0"
mikar,"0","3","0"
mikatammi,"0","3","0"
mikblacklab,"0","48","0"
mike-matera,"0","3","0"
mike-seeber,"0","10","0"
MikeAmy,"0","49","6"
mikeand,"2","5","11"
mikeatkins,"0","1","0"
mikeaustin,"0","1","0"
mikebenfield,"582","922","269"
mikebentley15,"0","5","0"
mikeboers,"9","12","5"
