"Organization","DynCount","FuncCount","DecCount"
LouvainVerificationLab,"3","46","28"
lovasoa,"0","1","3"
lovepopcards,"5","17","13"
loverajoel,"7","11","1"
lovexiaov,"41","96","64"
lowerquality,"2","24","5"
LowieHuyghe,"25","20","22"
LowinData,"1","1","18"
lowitty,"13","34","27"
lpfann,"1","10","1"
LPgenerator,"30","18","39"
LPM-HMS,"8","76","44"
lpomfrey,"4","3","5"
lprat,"0","0","1"
lpsinger,"7","6","4"
lqez,"2","13","2"
lqf96,"0","3","2"
lra,"0","2","7"
lreis2415,"0","23","83"
LREN-CHUV,"1","23","14"
lrq3000,"62","241","127"
LS80,"2","6","10"
lsbardel,"89","389","74"
LSIR,"0","2","6"
lskbr,"0","2","1"
lsolanka,"2","3","7"
lspvic,"3","2","2"
lssfau,"15","69","22"
lsst-sqre,"0","6","35"
LSSTDESC,"6","18","19"
lstephen,"0","5","10"
lstern,"1","3","6"
ltalirz,"0","32","52"
ltcmelo,"0","0","1"
LTD-Beget,"9","2","139"
ltfat,"1","5","1"
ltnguyen14,"0","0","2"
ltron,"5","0","9"
ltworf,"5","3","2"
luanfonceca,"1","3","12"
Luavis,"4","7","8"
lubchenko05,"0","0","9"
Lubo,"0","0","1"
luboslenco,"0","0","7"
lubosz,"18","12","4"
luca-heltai,"0","94","3"
LucaCanali,"2","0","4"
lucalianas,"3","7","6"
lucarebuffi,"12","7","11"
LucasBerbesson,"0","0","2"
lucashanke,"3","20","13"
lucashtnguyen,"92","17","75"
lucasmaystre,"0","7","1"
lucasmello,"2","0","23"
lucasoldaini,"8","53","16"
lucasphbs,"0","0","4"
lucasrodes,"0","4","2"
LucasRoesler,"0","1","1"
lucastheis,"3","52","3"
lucasvieiramay,"0","0","6"
LucaVazz,"1","2","5"
luci,"161","1033","378"
lucianopuccio,"32","28","17"
lucidfrontier45,"0","23","6"
lucidsoftware,"0","0","4"
LuciferJack,"9","21","13"
lucioveloso,"10","0","10"
lucjon,"25","4","1"
luckydonald,"31","32","80"
LuckyGeck,"0","0","2"
luckytianyiyan,"0","8","7"
luckytoilet,"0","0","1"
Lucretiel,"1","55","19"
Lucterios2,"74","15","28"
lucval,"0","3","7"
lucventurini,"47","106","74"
lucyparsons,"25","16","26"
ludbb,"0","7","2"
ludobox,"1","25","8"
ludovicchabant,"7","36","35"
lueschem,"6","9","83"
lugensa,"18","27","15"
luigiberrettini,"0","49","9"
Luigolas,"1","11","6"
luiscberrocal,"14","5","14"
luisibanez,"14","92","35"
luispedro,"35","307","137"
luissiqueira,"0","1","6"
luisza,"19","1","2"
luivit,"0","1","1"
luizalabs,"1","1","3"
Lujeni,"47","5","1"
luk156,"3","3","20"
lukas-bednar,"2","5","34"
lukas-ke,"0","94","1"
lukas2511,"0","0","3"
Lukasa,"12","34","13"
lukasjapan,"0","1","2"
lukasklein,"0","1","16"
lukaskollmer,"1","4","2"
lukaslueg,"3","23","39"
lukasmartinelli,"8","54","3"
lukasmonk,"43","75","7"
LukasMosser,"0","11","1"
lukasschwab,"0","7","4"
lukassup,"3","16","1"
LukeB42,"2","4","12"
lukedeo,"10","38","26"
lukehinds,"0","1","8"
lukeiwanski,"50","275","178"
LukeMarlin,"0","0","1"
lukemerrett,"0","1","9"
LukeMurphey,"1","12","11"
lukesneeringer,"34","25","10"
lukeyeager,"0","10","4"
lukius,"0","10","5"
LUKKIEN,"4","3","16"
lukovkin,"0","8","2"
lukovnikov,"0","35","3"
LumaPictures,"7","26","59"
LUMC,"0","31","1"
LumenResearch,"0","5","9"
LuminosoInsight,"2","38","2"
luminousflux,"3","14","8"
lunixbochs,"29","72","66"
luntos,"0","10","1"
luogu-dev,"0","41","16"
luoshao23,"17","70","7"
luoyetx,"0","29","10"
luqasz,"5","3","15"
LuqueDaniel,"6","0","3"
lusilva,"0","1","4"
lutris,"31","163","211"
luw2007,"0","0","1"
luxiaok,"0","0","1"
Luxoft,"3","10","10"
LuxxxLucy,"0","0","13"
lvasiliev,"0","1","2"
lvh,"1","2","4"
LVotto,"0","0","1"
lweasel,"0","111","13"
lxc,"30","24","52"
lxhillwind,"0","0","2"
LxiaoGirl,"3","4","2"
lyda,"0","1","2"
lyft,"80","352","583"
lyhapple,"4","0","1"
Lyken17,"2","24","12"
lyn716,"0","0","1"
lynckia,"0","0","3"
lyneca,"4","11","2"
LynnHo,"0","9","3"
lynxis,"0","13","5"
lyonbros,"0","1","1"
LyonsLab,"43","153","1"
lyst,"3","40","2"
lyy289065406,"1","13","1"
lzac,"0","4","5"
lzjun567,"0","0","2"
m-colombo,"0","0","2"
m-lab,"15","93","33"
m110,"1","17","35"
m1keil,"3","8","6"
m1z0r3,"0","16","4"
m2dsupsdlclass,"0","39","2"
M2IS,"0","5","4"
m3dev,"5","13","147"
m3talstorm,"1","0","10"
m4ll0k,"0","8","1"
M4rtinK,"53","144","434"
m516825,"1","8","3"
m7thon,"3","19","1"
ma1co,"7","85","6"
MA3STR0,"1","3","1"
maaku,"1","40","1"
maanbsat,"0","0","31"
maartenbreddels,"37","184","37"
maas,"126","1572","912"
MaayanLab,"5","22","3"
maboss-YCMan,"0","0","2"
mabuchilab,"64","102","52"
mac-zhou,"0","1","5"
macarthur-lab,"27","474","108"
macbre,"0","61","42"
macchina-io,"0","39","5"
machinalis,"38","205","35"
machine-intelligence,"18","82","14"
MachineLearningControl,"1","28","23"
machinezone,"0","13","3"
machtfit,"5","4","15"
MacHu-GWU,"5","31","7"
Machyne,"0","37","26"
maciejklimek,"0","1","1"
maciejkula,"6","50","8"
mackelab,"0","1","1"
mackeyja92,"0","3","3"
macks22,"11","281","94"
mackst,"0","18","43"
macobo,"42","77","63"
macostea,"0","1","2"
MacTynow,"0","0","1"
mad-lab,"9","51","42"
madcowfred,"13","29","31"
madebr,"0","0","2"
madebymany,"0","24","5"
madedotcom,"0","24","8"
madgik,"38","444","3"
madhadron,"0","0","9"
madhat2r,"0","15","3"
madhavajay,"7","80","17"
madisona,"2","1","1"
madjar,"0","11","8"
madmatah,"3","2","31"
madmax28,"0","2","2"
madmaze,"1","18","2"
madre,"67","61","72"
madrisan,"0","5","6"
madrury,"1","14","11"
MadryLab,"0","5","6"
madvas,"7","9","35"
madvirus,"0","8","3"
MadWookie,"6","21","6"
maebert,"19","60","31"
MAECProject,"11","13","22"
maestrano,"56","358","2"
maestromusic,"31","133","38"
magahet,"0","19","29"
magayengineer,"0","0","7"
magehost,"0","24","1"
magfest,"120","233","323"
magical,"5","13","16"
MagicStack,"21","20","31"
MagicTheGathering,"0","7","12"
Magnetic,"0","7","11"
magneticstain,"3","1","2"
MagnetoTesting,"3","5","28"
magnus-lycka,"1","11","11"
MagnusS,"0","0","7"
magul,"64","96","85"
Mahi,"2","0","4"
MahjongRepository,"5","155","29"
mahmoud,"11","20","4"
mahmoudalismail,"0","18","4"
maigimenez,"0","18","7"
mailgun,"1","76","62"
mailhexu,"0","88","2"
Maillol,"2","11","15"
mailosaur,"0","15","5"
mailund,"4","24","4"
maint-notification,"0","2","2"
maitesin,"0","5","11"
maizy,"2","2","1"
majdigital,"10","91","77"
majestrate,"0","9","5"
majkelx,"0","48","101"
major,"4","6","1"
makeev,"4","0","1"
makerbot,"64","19","16"
makerdao,"0","33","29"
MakersF,"4","17","6"
makerslocal,"0","1","7"
makhidkarun,"0","5","2"
makinacorpus,"59","25","17"
makism,"11","31","3"
makkus,"3","0","2"
makokal,"9","60","93"
makyo,"1","0","2"
malcolmw,"0","72","3"
malept,"4","11","23"
malexer,"1","7","7"
malicialab,"0","4","6"
maliit,"1","8","7"
malinoff,"6","9","9"
MalloyDelacroix,"4","31","37"
Malmactor,"0","4","4"
maloep,"4","3","9"
malor,"0","3","22"
malthe,"2","0","8"
mame82,"0","0","21"
MaMiFreak,"0","45","5"
mamins1376,"2","1","4"
mammon-ircd,"9","8","5"
mamrhein,"1","13","32"
managedbyq,"4","6","5"
ManageIQ,"230","1153","754"
manahl,"42","298","267"
manashmndl,"3","21","4"
manatools,"6","2","27"
mancellin,"8","69","79"
ManchesterBioinference,"0","3","8"
mandatoryprogrammer,"0","4","3"
mangaki,"5","57","8"
mangalam-research,"0","3","2"
MangoMangoDevelopment,"22","241","13"
Mangopay,"29","10","28"
ManiacalLabs,"73","279","77"
manicmaniac,"6","3","17"
maniero,"1","5","1"
manifoldai,"0","2","3"
manish-sethi,"1","25","13"
manishbisht,"0","3","4"
manishtomar,"2","7","1"
manjaro,"6","12","8"
mankyd,"0","0","1"
manly-man,"10","41","57"
manns,"27","30","1"
manodeep,"0","13","1"
manoj-makkuboy,"1","0","1"
manosim,"8","3","2"
mantarayforensics,"0","1","125"
mantidproject,"270","819","879"
manu0466,"0","2","70"
Manu343726,"2","20","28"
ManuelLR,"3","0","5"
manumathewthomas,"1","5","5"
Manwe56,"5","12","8"
ManyFace,"3","2","2"
manyunkai,"17","4","1"
manzilzaheer,"0","4","15"
maomihz,"0","6","14"
maoterodapena,"0","1","2"
mapaction,"0","0","2"
mapado,"2","11","24"
maparent,"5","5","9"
mapbox,"9","117","43"
mapeveri,"7","10","4"
mapfish,"13","8","5"
mapgears,"25","4","27"
maphy-psd,"2","10","3"
mapillary,"8","73","1"
Maplecroft,"6","16","16"
mapler,"6","5","5"
maplesond,"5","4","5"
maposmatic,"1","5","4"
mapproxy,"14","23","9"
mapr-demos,"2","9","30"
mapseed,"37","28","14"
mapsme,"8","153","78"
maqnius,"3","10","11"
mar10,"16","20","4"
mar77i,"3","10","7"
maralla,"7","34","32"
maraoz,"4","69","18"
marat-,"0","0","8"
Maratyszcza,"7","39","28"
maraujop,"3","18","2"
marccerrato,"0","1","1"
marcelcaraciolo,"27","0","13"
Marcello-Sega,"4","19","26"
MarcelloLins,"0","0","16"
marcelm,"3","9","15"
marcelobelli,"9","2","2"
marcelstoer,"1","0","1"
marcelveldt,"2","17","11"
Marcerisson,"0","8","45"
marchete,"0","0","1"
marchon,"5","2","1"
marcjulian,"0","1","12"
marco-lancini,"0","1","2"
MarcoBuster,"0","3","5"
MarcoGlauser,"0","5","4"
marconfus,"0","0","9"
marcopaz,"4","9","7"
marcosfede,"2","155","11"
marcosschroh,"1","4","9"
marcotcr,"0","24","2"
marcus-crane,"0","0","10"
marcus-nystrom,"0","4","7"
MarcusLee143,"0","2","1"
marcusmoller,"12","63","5"
MarcusOlivecrona,"1","56","2"
marcwebbie,"3","24","2"
marcwilhite,"0","0","4"
marcy-terui,"5","1","1"
marczellm,"12","11","17"
mard,"0","2","11"
mardiros,"45","169","17"
mardix,"12","20","30"
marekbecka,"2","6","3"
marekjm,"0","26","1"
MarekKowalski,"0","6","4"
marekpetrik,"0","51","5"
MarekSuchanek,"11","7","23"
MarHai,"0","5","6"
marhoy,"0","6","14"
mari-linhares,"0","33","1"
mariamrf,"0","0","1"
marian-margeta,"0","5","4"
marian42,"0","44","1"
marianoguerra,"3","12","4"
marianotepper,"1","33","9"
marijngiesen,"0","9","5"
marinho,"246","296","79"
marinkaz,"4","63","5"
mariocesar,"22","22","14"
marioluan,"0","0","5"
mariolukas,"15","10","2"
marionette-tg,"1","3","1"
marionleborgne,"3","14","12"
marios-zindilis,"3","13","274"
marioskogias,"0","4","7"
mariosky,"17","19","13"
marius92mc,"0","0","3"
MariusWirtz,"0","97","211"
marivipelaez,"0","7","1"
mark-me,"63","182","86"
mark-nicholson,"1","0","1"
mark-orion,"0","1","2"
mark-r-g,"4","15","1"
mark-watson,"0","12","1"
markchil,"0","9","2"
MarkDing,"1","0","4"
MarkdownForAcademia,"0","10","25"
markfinal,"0","7","4"
markfinger,"8","5","27"
MarkGalloway,"0","4","27"
markgao,"3","0","8"
markgw,"33","328","141"
MarkLark,"3","0","31"
marklescroart,"25","42","11"
markmuetz,"0","12","2"
markovianhq,"2","30","18"
markovmodel,"129","310","356"
markrages,"0","7","4"
markreidvfx,"8","43","139"
markrileybot,"0","5","15"
markstory,"2","50","28"
MarkusH,"6","3","13"
markuskiller,"4","16","2"
markusressel,"2","1","6"
markuswissinger,"0","16","4"
markvdw,"0","0","2"
marl,"0","67","10"
Maronato,"29","9","43"
marook,"7","34","60"
marrow,"117","75","81"
MarsBighead,"0","0","1"
marshall,"2","0","17"
marshallward,"5","35","1"
marshmallow-code,"67","44","34"
MarshP,"0","0","4"
marshq,"0","4","27"
MarSoft,"0","14","10"
marteinn,"9","13","5"
marten-de-vries,"2","15","4"
Marten4n6,"0","4","14"
martexcoin,"0","87","2"
martialblog,"0","1","2"
MartialD,"46","99","52"
MartijnBraam,"0","0","4"
martin-gorner,"0","0","2"
martin-green,"141","191","213"
martinda,"1","4","1"
MartinHjelmare,"136","462","1781"
martinjungblut,"3","2","2"
martinkosir,"7","3","15"
martinling,"9","144","110"
martinlunde,"0","1","1"
martinohanlon,"7","49","110"
MartinPaulEve,"0","0","23"
martinpitt,"6","40","25"
MartinPyka,"11","80","13"
martinribelotta,"0","8","5"
martinrusev,"8","5","1"
martinsik,"0","3","17"
martinsmid,"4","2","2"
martinspeleo,"0","3","4"
martinstastny,"0","2","10"
MartinThoma,"13","364","15"
martmists,"1","7","25"
Marto32,"0","3","1"
martolini,"1","9","15"
Martoni,"5","19","105"
MartyMacGyver,"1","1","1"
maru,"3","12","1"
marvin-ai,"11","20","24"
marvinpinto,"30","80","13"
marynate,"0","4","1"
mas178,"0","10","2"
masamitsu-murase,"26","4","10"
masashi-y,"2","151","37"
masasin,"0","4","2"
MasAval,"0","0","1"
masayang,"0","5","5"
masc3d,"0","5","11"
maschwanden,"10","41","12"
MashiMaroLjc,"0","13","1"
masmu,"12","14","75"
masom,"13","4","1"
MasonM,"0","11","6"
Masood-M,"39","14","5"
masroore,"2","6","2"
mass-project,"2","9","95"
masschallenge,"40","139","178"
massgo,"8","36","34"
massgov,"10","52","55"
MassimoLauria,"16","84","87"
massmutual,"10","12","30"
Mastercorp,"0","2","12"
MasterFacilityList,"11","41","17"
masterkeywikz,"10","73","3"
mastizada,"5","0","1"
mastro35,"7","3","6"
MaT1g3R,"0","55","44"
matagus,"1","19","10"
matan1008,"0","3","4"
matatk,"0","0","2"
matchbox,"3","0","1"
MatchmakerExchange,"7","15","11"
matcom,"0","21","3"
mate-desktop,"8","19","3"
matejsuchanek,"4","40","48"
materials-commons,"45","78","192"
MaterialsDiscovery,"10","188","141"
materialsproject,"52","572","334"
materialsvirtuallab,"53","120","88"
math-a3k,"14","9","1"
math2001,"0","12","1"
matham,"70","204","59"
mathause,"6","7","17"
mathben,"1","38","13"
mathead,"8","1","12"
mathebox,"8","14","5"
mathemads,"0","5","2"
matheuslc,"0","3","1"
mathewmarcus,"11","3","2"
MathGaron,"0","0","5"
mathgl67,"0","2","6"
mathiasertl,"50","94","54"
mathiasfrey,"0","0","1"
mathieui,"0","14","1"
mathLab,"207","232","606"
Mati365,"0","2","4"
matiasb,"8","3","5"
matifq,"0","13","1"
Matir,"2","7","15"
matllubos,"92","27","21"
Matoking,"0","5","10"
matplotlib,"5","42","6"
matpow2,"7","26","50"
matrix-org,"65","1381","128"
matsen,"0","31","1"
matslina,"0","4","2"
Matt-Deacalion,"0","18","4"
matt-desmarais,"0","6","1"
matt-graham,"1","12","6"
matt77hias,"0","8","9"
mattandahalfew,"0","0","1"
mattaw,"286","81","99"
mattbdean,"0","1","7"
mattbernst,"8","69","1"
mattbierbaum,"0","10","5"
mattboyer,"0","7","11"
matteocargnelutti,"15","1","6"
matteonicolo,"0","6","2"
matteraByte,"0","2","18"
matternet,"37","63","25"
mattesCZ,"13","22","5"
mattgaviota,"0","2","3"
mattgreen,"1","12","6"
mattgwwalker,"0","6","45"
matthagy,"0","31","14"
mattharley,"0","4","1"
mattHawthorn,"4","4","10"
matthew-brett,"5","68","45"
matthewbdaly,"0","0","1"
matthewbentley,"0","5","1"
MatthewDaws,"0","19","1"
matthewelse,"1","9","3"
matthewfranglen,"0","3","1"
matthewgall,"0","0","2"
matthewghgriffiths,"0","1","1"
matthewgilbert,"1","1","1"
MatthewSaintBull,"0","0","3"
MatthewWilkes,"2","3","3"
matthewzimmer,"0","11","6"
matthias-k,"5","41","1"
matthiaskoenig,"14","16","31"
matthiasplappert,"16","33","26"
MatthieuDartiailh,"1","9","5"
matthijsvk,"23","385","68"
matthisk,"7","16","7"
matthoskins1980,"1","1","1"
mattiaslinnap,"2","7","2"
mattilyra,"0","8","4"
mattjegan,"0","0","1"
mattjj,"11","236","175"
mattloper,"49","73","9"
MattNolanLab,"16","3","60"
MattParr,"19","24","20"
mattrobenolt,"38","30","34"
mattupstate,"25","71","47"
matusvalo,"0","29","35"
matveyco,"0","0","3"
matze,"0","2","3"
matzman666,"1","0","27"
maurermj08,"11","5","4"
mauriziofilippone,"0","0","6"
mauroalberti,"2","32","10"
Mausbiber,"0","0","2"
mauvilsa,"0","1","1"
Maverun,"2","45","4"
mavrix93,"22","115","19"
maweigert,"24","187","23"
max-ionov,"0","47","1"
max00xam,"19","40","12"
maxbbraun,"0","9","2"
maxcountryman,"9","12","3"
maxcutler,"25","2","1"
maxfischer2781,"38","36","47"
maxgalbu,"6","4","9"
maxgutman,"1","1","1"
MaxHalford,"3","68","11"
maxharp3r,"0","7","3"
maxhutch,"0","27","14"
maxicecilia,"11","5","4"
maxim5,"18","135","21"
maximebf,"3","21","9"
MaximeGir,"1","1","12"
maximeh,"2","1","5"
maximilianhurl,"1","1","2"
maximinus,"2","12","19"
maximkulkin,"14","34","2"
maximsch2,"5","41","3"
MaxiNet,"0","1","10"
maxisoft,"1","14","19"
MaxIV-KitsControls,"1","4","1"
maxking,"7","3","13"
maxkrivich,"1","6","1"
maxme,"3","17","1"
maxmind,"7","6","3"
MaxNoe,"0","13","17"
maxodoo,"0","4","1"
maxolasersquad,"0","0","2"
maxpoint,"0","1","1"
maxpumperla,"6","74","20"
maxscheurer,"1","11","17"
maxwelltsai,"0","0","5"
may-day,"0","7","2"
mayeranalytics,"24","21","39"
mayeut,"2","14","56"
mayfield,"9","130","39"
mayfieldrobotics,"0","25","15"
mayhem,"0","0","1"
mayhewj,"0","1","1"
maykinmedia,"0","0","2"
MayukhSobo,"0","33","7"
mazaclub,"46","153","72"
mazkolain,"0","7","2"
mazvv,"8","41","307"
mbachry,"2","8","3"
mback2k,"1","1","5"
mbayon,"217","365","143"
mbdevpl,"4","19","4"
mbdriscoll,"3","16","4"
mbedmicro,"5","128","178"
mbelmadani,"0","18","2"
mbernico,"0","3","4"
mbevilacqua,"1","2","8"
mbeyeler,"3","20","2"
mbi,"47","12","9"
mblayman,"1","1","25"
mborgerson,"0","0","6"
mbouchenoire,"0","1","12"
mbourqui,"27","17","23"
MBoustani,"0","1","5"
mbr,"54","57","66"
mbriliauskas,"2","1","8"
mbruggmann,"0","2","5"
mbrukman,"1","7","19"
mbuesch,"3","11","15"
mburakergenc,"19","84","24"
mbusb,"20","50","44"
mbway,"10","78","8"
mbylstra,"0","0","6"
mcallistersean,"3","11","12"
mcalus3,"7","12","1"
mcauser,"0","1","3"
mcbrune,"0","0","11"
mccdaq,"0","12","4"
mcdallas,"6","8","26"
mcdeoliveira,"3","11","9"
mcdevs,"0","12","21"
mcecchi,"67","106","124"
mcedit,"14","50","42"
mcellteam,"7","2","4"
mcf06,"0","0","4"
mcfletch,"1","0","1"
mcfunley,"10","16","2"
mcgachey,"183","444","570"
mcgill-robotics,"10","24","22"
McGillX,"5","17","10"
mcgonagle,"575","103","172"
mcgrew,"0","4","2"
mch,"0","9","17"
mchristopher,"125","229","51"
mckinseyacademy,"0","1","2"
mckinziebrandon,"11","37","32"
mcldev,"2","16","1"
mcleonard,"9","39","9"
McLive,"0","0","1"
mcmcplotlib,"23","53","13"
mcneela,"17","25","26"
mcocdawc,"1","30","22"
mcoconnor,"0","3","7"
mcolom,"0","8","10"
mconlon17,"0","2","1"
mcrisc,"2","13","2"
mcrute,"14","17","47"
mcs07,"26","126","92"
McStasMcXtrace,"8","70","37"
mcuadros,"0","0","3"
mcvavy,"0","7","9"
mcveanlab,"0","29","1"
MD-Studio,"4","240","171"
md6113,"0","6","12"
MDAnalysis,"75","187","101"
mdaus,"5","14","3"
mdavidsaver,"10","33","5"
mdcurtis,"0","0","1"
mdedonno1337,"0","14","1"
mdeff,"46","311","16"
mdenil,"0","6","11"
mdevaev,"11","39","90"
mdgart,"1","0","1"
mdickinson,"7","66","24"
mdiener21,"1","62","6"
mdiller,"1","31","59"
mdn,"55","34","42"
mdomke,"0","7","11"
mdovgialo,"2","0","14"
mdredze,"8","3","2"
mdrobisch,"1","0","3"
mdshw5,"3","34","5"
mdsina,"44","22","57"
mdsol,"17","9","16"
mdtraj,"13","127","20"
mdutkin,"12","13","31"
mdwhatcott,"2","29","10"
mdzhang,"1","2","8"
ME-ICA,"67","329","94"
me4502,"0","2","1"
meadowfrey,"1","5","46"
MeanEYE,"19","35","9"
MechanicalSoup,"4","5","2"
mechaphish,"3","17","2"
mechio,"0","1","6"
mechkeys,"0","3","2"
mechtaev,"0","7","1"
mecworks,"0","0","9"
medbenali,"6","28","12"
medeor413,"5","57","3"
MediaBrowser,"7","12","9"
MediaCrush,"9","18","10"
mediafactory,"103","94","120"
MediaFire,"0","0","1"
MediaKraken,"13","51","192"
medialab,"4","56","6"
MediaMath,"31","12","17"
mediapublic,"2","4","1"
mediatum,"73","330","247"
mediawiki-utilities,"19","172","62"
MediffRobotics,"2","24","5"
Medium,"0","7","4"
meeee,"1","8","3"
meejah,"22","212","41"
meerkat-code,"3","2","2"
meerkat-cv,"0","11","28"
meeron,"0","0","1"
MeeseeksBox,"1","10","7"
MeetMe,"2","2","12"
meetrp,"0","1","1"
Meewan,"0","0","1"
mefyl,"54","44","81"
MegabytePhreak,"2","0","4"
megantosh,"0","3","3"
MegaShow,"0","38","1"
Mego,"1","10","3"
MeGotsThis,"0","43","16"
mehakun,"0","89","1"
mehcode,"6","10","12"
mehdy,"0","2","2"
MeheLLC,"0","1","8"
Mehotkhan,"0","3","10"
mehtapgundogan,"49","72","14"
meigrafd,"0","14","2"
meine-stadt-transparent,"10","24","14"
meituan,"1","2","1"
MelchiSalins,"1","0","22"
melinath,"7","10","4"
Melissa-AI,"0","18","8"
melizalab,"6","24","13"
melonproject,"1","6","3"
melphi,"94","52","144"
melqkiades,"0","87","89"
meltwater,"3","6","4"
melvin-mancini,"10","0","1"
memento7,"2","10","9"
mementum,"220","123","19"
memespring,"2","1","2"
memex-explorer,"2","45","44"
memmett,"12","27","1"
memnoth,"0","0","2"
memo,"0","5","4"
memorial-ece,"0","12","1"
memray,"6","90","2"
Mendeley,"5","45","121"
mendersoftware,"2","47","9"
mendrugory,"0","6","5"
menegazzo,"40","4","42"
meng89,"15","27","47"
mengli,"0","21","11"
MenloAthertonCoding,"8","1","4"
menpo,"3","63","37"
mentii,"0","9","5"
mentum,"7","38","8"
meolu,"4","8","6"
meraki-analytics,"48","146","331"
merantix,"6","18","12"
merbanan,"0","4","3"
merdahl,"5","11","3"
merelinguist,"4","4","22"
meric,"6","6","7"
merlimat,"0","4","43"
merlinthp,"0","0","5"
merll,"25","151","106"
merqurio,"2","5","22"
merry-bits,"0","5","5"
mertyildiran,"1","15","13"
Meseira,"0","0","1"
mesgarpour,"0","9","9"
mesonbuild,"38","102","74"
mesosphere,"9","498","53"
messagebird,"3","6","46"
messense,"6","5","6"
mesuutt,"0","3","6"
metabrainz,"29","169","142"
metacademy,"3","67","5"
metachris,"55","19","49"
metacloud,"12","52","147"
metacoin,"0","8","2"
metacontainer,"6","2","3"
metagriffin,"15","35","3"
metalix00,"1","9","1"
metalwihen,"0","0","3"
metametadata,"0","6","6"
MetaMetricsInc,"0","0","1"
metasmile,"0","14","1"
METASPACE2020,"3","74","36"
Metatab,"1","16","9"
meteorcloudy,"151","1231","324"
meteotest,"0","11","25"
meteozond,"17","6","23"
METIT-BU,"0","0","1"
metomi,"35","44","22"
Metonimie,"0","0","4"
MetricsGrimoire,"0","8","13"
Metronus,"0","5","15"
mewwts,"3","9","1"
mexomagno,"0","0","5"
meyersbs,"0","15","9"
meysammahfouzi,"0","0","18"
meyt,"17","25","37"
Mezgrman,"2","4","16"
mezz64,"9","46","307"
mfcloud,"6","55","11"
mfcovington,"0","2","4"
mfhepp,"0","0","2"
mfherbst,"0","0","4"
mfichman,"4","12","5"
mfiers,"9","21","2"
mfish38,"1","9","5"
mfitzp,"0","34","2"
mfouesneau,"15","15","20"
mfrlin,"0","1","2"
mfuentesg,"1","10","15"
mfussenegger,"4","49","9"
mgaitan,"33","49","25"
mgard,"1","36","13"
mgax,"0","1","1"
mgba-emu,"13","9","78"
mgedmin,"9","6","1"
mgeisler,"0","5","19"
mgejke,"0","0","1"
mgerst,"0","2","12"
mgk,"4","8","11"
mgood,"8","19","5"
mgrachten,"0","46","32"
mgraffg,"3","102","8"
mgreenw,"0","1","2"
mgriley,"0","29","5"
mgrouchy,"10","6","1"
mguzdial3,"0","11","1"
mhadiahmed,"0","0","3"
mhallsmoore,"2","8","19"
mharrend,"0","0","1"
mharrys,"0","5","2"
mhellmic,"0","2","1"
mhemeryck,"0","0","3"
mher,"9","11","33"
mherrmann,"0","0","10"
mhils,"1","3","7"
mhnbcu,"4","0","3"
mhoangvslev,"0","2","22"
mhoffman,"8","13","2"
mholgatem,"2","13","2"
mhvk,"19","16","74"
MianBot,"0","1","5"
mianos,"1","33","8"
mibexsoftware,"3","27","41"
Mic92,"4","6","6"
micahflee,"29","43","138"
micahhausler,"5","88","39"
MicBrain,"18","8","7"
miccol,"0","0","1"
mice-software,"25","71","97"
Miceuz,"0","4","3"
Michael-F-Bryan,"1","5","11"
michael-lazar,"22","47","26"
michael135,"3","5","2"
MichaelAquilina,"1","20","12"
michaelaye,"1","9","63"
michaelborchert,"0","0","2"
michaelbrooks,"7","4","13"
michaelcho,"5","6","11"
michaelchu,"0","4","15"
michaelerule,"24","250","59"
MichaelGrupp,"10","42","6"
michaelhabeck,"5","15","37"
michaelhelmick,"13","2","1"
michaelhush,"2","8","2"
michaelimfeld,"0","3","10"
michaeljoseph,"0","36","39"
michaelkuty,"33","13","28"
